iter	Passed	Remaining
0	1	173
1	3	228
2	6	296
3	7	268
4	10	299
5	11	271
6	12	259
7	15	268
8	16	252
9	17	243
10	18	235
11	21	243
12	22	236
13	23	226
14	24	217
15	25	212
16	27	212
17	28	211
18	30	212
19	31	207
20	33	204
21	36	213
22	39	217
23	41	218
24	43	215
25	44	211
26	45	208
27	46	204
28	47	200
29	49	197
30	50	194
31	51	191
32	53	188
33	55	191
34	58	190
35	59	188
36	60	185
37	62	182
38	62	178
39	63	175
40	65	173
41	66	171
42	67	169
43	69	166
44	70	164
45	71	162
46	73	161
47	74	158
48	75	155
49	76	153
50	77	150
51	78	148
52	79	145
53	80	143
54	81	141
55	85	143
56	86	141
57	88	140
58	90	139
59	91	137
60	93	136
61	94	134
62	96	132
63	97	130
64	98	129
65	99	126
66	100	124
67	102	123
68	103	121
69	104	119
70	106	118
71	107	116
72	109	115
73	110	112
74	111	111
75	112	109
76	113	107
77	114	105
78	115	103
79	121	106
80	122	104
81	124	103
82	125	101
83	127	100
84	129	99
85	131	97
86	132	95
87	133	94
88	135	92
89	136	91
90	139	90
91	141	89
92	142	87
93	145	86
94	149	86
95	150	84
96	152	83
97	155	82
98	157	80
99	161	80
100	163	79
101	174	82
102	180	82
103	182	80
104	184	79
105	187	77
106	193	77
107	195	75
108	202	76
109	206	75
110	208	73
111	209	71
112	210	68
113	211	66
114	218	66
115	244	71
116	246	69
117	247	67
118	248	64
119	250	62
120	251	60
121	254	58
122	256	56
123	258	54
124	260	52
125	261	49
126	262	47
127	263	45
128	264	43
129	265	40
130	267	38
131	268	36
132	269	34
133	271	32
134	272	30
135	273	28
136	274	26
137	275	23
138	276	21
139	276	19
140	277	17
141	278	15
142	279	13
143	280	11
144	282	9
145	284	7
146	285	5
147	286	3
148	287	1
149	288	0
